Name,Handler,Profile_Pic,Location,nameOfPlace,Connection,Connection_Link
The First Lady,https://twitter.com/FLOTUS,http://pbs.twimg.com/profile_images/615882789813096448/OrNQnS3U_normal.jpg,38.9071923|-77.0368707,Washington DC,ridhimagupta,https://twitter.com/ridhimagupta
John Maeda,https://twitter.com/johnmaeda,http://pbs.twimg.com/profile_images/619452239166447616/138w3-DG_normal.jpg,37.09024|-95.712891,USA,ridhimagupta,https://twitter.com/ridhimagupta
Roman Nurik,https://twitter.com/romannurik,http://pbs.twimg.com/profile_images/831852949/avatar3_normal.png,40.7127837|-74.0059413,New York NY,ridhimagupta,https://twitter.com/ridhimagupta
MailChimp Design,https://twitter.com/MailChimpDesign,http://pbs.twimg.com/profile_images/560647868025802752/EEhmXkXA_normal.png,33.7489954|-84.3879824,ATL,ridhimagupta,https://twitter.com/ridhimagupta
President Obama,https://twitter.com/POTUS,http://pbs.twimg.com/profile_images/600314410003865600/laIuu4bB_normal.jpg,38.9071923|-77.0368707,Washington D.C.,ridhimagupta,https://twitter.com/ridhimagupta
Harshath JR,https://twitter.com/jrharshath,http://pbs.twimg.com/profile_images/589037644933238784/TSU-v4JN_normal.jpg,33.7489954|-84.3879824,Atlanta,ridhimagupta,https://twitter.com/ridhimagupta
Stamen Design,https://twitter.com/stamen,http://pbs.twimg.com/profile_images/59930182/stamen-icon_normal.png,37.7749295|-122.4194155,San Francisco CA,ridhimagupta,https://twitter.com/ridhimagupta
Leaflet,https://twitter.com/LeafletJS,http://pbs.twimg.com/profile_images/1305432975/leaflet_upic_normal.png,50.4501|30.5234,Kyiv Ukraine,ridhimagupta,https://twitter.com/ridhimagupta
Mapbox,https://twitter.com/Mapbox,http://pbs.twimg.com/profile_images/614644332956549120/W8KtsoeZ_normal.png,38.9071923|-77.0368707,Washington DC + San Francisco,ridhimagupta,https://twitter.com/ridhimagupta
Particle in a Box,https://twitter.com/GT_PiaB_Game,http://pbs.twimg.com/profile_images/517008176462303232/wBBHzlTb_normal.png,33.7756178|-84.396285,Georgia Tech,ridhimagupta,https://twitter.com/ridhimagupta
Tim Cook,https://twitter.com/tim_cook,http://pbs.twimg.com/profile_images/378800000483764274/ebce94fb34c055f3dc238627a576d251_normal.jpeg,37.3229978|-122.0321823,Cupertino,ridhimagupta,https://twitter.com/ridhimagupta
Jubin Mehta,https://twitter.com/jub_in,http://pbs.twimg.com/profile_images/544025497227640833/PPiTt2O__normal.jpeg,32.0998031|76.2691006,Kangra Himachal Pradesh,ridhimagupta,https://twitter.com/ridhimagupta
Sahil Arora,https://twitter.com/sahilarrow,http://pbs.twimg.com/profile_images/500186872987930624/bz6KIwT9_normal.jpeg,28.9119493|77.6406946,Roorkee New Delhi,ridhimagupta,https://twitter.com/ridhimagupta
Dreamforce,https://twitter.com/Dreamforce,http://pbs.twimg.com/profile_images/615978381423677440/IgP4lb9d_normal.png,37.7749295|-122.4194155,San Francisco CA,ridhimagupta,https://twitter.com/ridhimagupta
Salesforce,https://twitter.com/salesforce,http://pbs.twimg.com/profile_images/529742486948675584/lGZFUPOW_normal.png,37.7749295|-122.4194155,San Francisco CA,ridhimagupta,https://twitter.com/ridhimagupta
#FutureForce,https://twitter.com/SalesforceEdu,http://pbs.twimg.com/profile_images/565553790170849280/qaFnwAHY_normal.jpeg,37.7749295|-122.4194155,San Francisco CA,ridhimagupta,https://twitter.com/ridhimagupta
Jay Thrash,https://twitter.com/jaythrash,http://pbs.twimg.com/profile_images/519565229965852672/pVJKgmJX_normal.jpeg,35.79154|-78.7811169,Cary NC,ridhimagupta,https://twitter.com/ridhimagupta
Facebook Design,https://twitter.com/facebookdesign,http://pbs.twimg.com/profile_images/465773105172865024/Q-c1cto6_normal.jpeg,37.4529598|-122.1817252,Menlo Park CA,ridhimagupta,https://twitter.com/ridhimagupta
Drew Hamlin,https://twitter.com/drewhamlin,http://pbs.twimg.com/profile_images/511364257250693120/2_C0J8vO_normal.jpeg,37.7749295|-122.4194155,San Francisco CA,ridhimagupta,https://twitter.com/ridhimagupta
Julie Zhuo,https://twitter.com/joulee,http://pbs.twimg.com/profile_images/484097942165663744/V8UbXkuV_normal.jpeg,37.4418834|-122.1430195,Palo Alto CA,ridhimagupta,https://twitter.com/ridhimagupta
Justin Stahl,https://twitter.com/justahl,http://pbs.twimg.com/profile_images/649065526640144385/8zmO0IRr_normal.jpg,37.7749295|-122.4194155,San Francisco CA,ridhimagupta,https://twitter.com/ridhimagupta
Francis Luu,https://twitter.com/francisluu,http://pbs.twimg.com/profile_images/497185781690007552/za0JrJhD_normal.jpeg,47.6062095|-122.3320708,Seattle WA,ridhimagupta,https://twitter.com/ridhimagupta
Pixate,https://twitter.com/Pixate,http://pbs.twimg.com/profile_images/475106232374542336/IgFJcDQq_normal.png,37.4418834|-122.1430195,Palo Alto CA,ridhimagupta,https://twitter.com/ridhimagupta
Koen Bok,https://twitter.com/koenbok,http://pbs.twimg.com/profile_images/525584854990069762/LQ0WTT5T_normal.jpeg,52.3702157|4.8951679,Amsterdam,ridhimagupta,https://twitter.com/ridhimagupta
Austin,https://twitter.com/arbales,http://pbs.twimg.com/profile_images/525334066170974208/COA0avvA_normal.jpeg,37.7749295|-122.4194155,San Francisco,ridhimagupta,https://twitter.com/ridhimagupta
Noah Levin,https://twitter.com/nlevin,http://pbs.twimg.com/profile_images/522627762100527104/Ldj3RDEy_normal.jpeg,37.7749295|-122.4194155,San Francisco,ridhimagupta,https://twitter.com/ridhimagupta
Aarron Walter,https://twitter.com/aarron,http://pbs.twimg.com/profile_images/478217556440780800/Wqumet8D_normal.jpeg,33.9519347|-83.357567,Athens Georgia,ridhimagupta,https://twitter.com/ridhimagupta
Awwwards,https://twitter.com/awwwards,http://pbs.twimg.com/profile_images/477021710047121408/qK4zE0Df_normal.jpeg,25.216667|55.166667,WORLD,ridhimagupta,https://twitter.com/ridhimagupta
Bryan Lewis,https://twitter.com/bryanlives,http://pbs.twimg.com/profile_images/558771926659629056/GzdbUgGs_normal.jpeg,33.7489954|-84.3879824,Atlanta GA,ridhimagupta,https://twitter.com/ridhimagupta
YouTheDesigner,https://twitter.com/youthedesigner,http://pbs.twimg.com/profile_images/3762042605/4503b4fc549eca730523bf3fe98770b7_normal.jpeg,34.0522342|-118.2436849,Los Angeles,ridhimagupta,https://twitter.com/ridhimagupta
AWDG,https://twitter.com/awdg,http://pbs.twimg.com/profile_images/445928777499942912/Buw8p6-V_normal.png,33.7489954|-84.3879824,Atlanta GA,ridhimagupta,https://twitter.com/ridhimagupta
GT Liberal Arts,https://twitter.com/GTliberalarts,http://pbs.twimg.com/profile_images/530413733919465472/cl3X4g2C_normal.jpeg,33.7489954|-84.3879824,Atlanta GA,ridhimagupta,https://twitter.com/ridhimagupta
GTRI - Georgia Tech ,https://twitter.com/GTRI,http://pbs.twimg.com/profile_images/1477928560/GTRI_Problem_Solved__twitter_normal.jpg,33.7489954|-84.3879824,Atlanta Georgia,ridhimagupta,https://twitter.com/ridhimagupta
IPaT Georgia Tech,https://twitter.com/IPaTGT,http://pbs.twimg.com/profile_images/595664371650568192/EaU8teW5_normal.jpg,33.7759276|-84.3890286,Tech Square Atlanta GA,ridhimagupta,https://twitter.com/ridhimagupta
Ying Yao,https://twitter.com/yingsteryao,http://pbs.twimg.com/profile_images/600659131574419456/6X-MgQbn_normal.jpg,42.876233|74.612447,portfolio,ridhimagupta,https://twitter.com/ridhimagupta
Georgia Tech,https://twitter.com/GeorgiaTech,http://pbs.twimg.com/profile_images/378800000497979838/2b46896e5e13116a7361893810625d3e_normal.jpeg,33.7489954|-84.3879824,Atlanta GA,ridhimagupta,https://twitter.com/ridhimagupta
GaTech Computing ,https://twitter.com/gtcomputing,http://pbs.twimg.com/profile_images/2349085334/eifino66941i1lnmyrky_normal.jpeg,33.7489954|-84.3879824,Atlanta GA,ridhimagupta,https://twitter.com/ridhimagupta
GT-RNOC,https://twitter.com/gtrnoc,http://pbs.twimg.com/profile_images/458360920/CIC-BW_normal.png,33.7489954|-84.3879824,Atlanta GA,ridhimagupta,https://twitter.com/ridhimagupta
Love Design,https://twitter.com/LOVEDESlGN,http://pbs.twimg.com/profile_images/424146111125667840/s5mjdFOe_normal.png,31.9524799|-102.1732882,Global,ridhimagupta,https://twitter.com/ridhimagupta
Ryan Bubinski,https://twitter.com/ryanbubinski,http://pbs.twimg.com/profile_images/486720589810266112/n-wDddUP_normal.jpeg,40.7127837|-74.0059413,NYC,ridhimagupta,https://twitter.com/ridhimagupta
Leng Lee,https://twitter.com/lenglee_,http://pbs.twimg.com/profile_images/464428848428249088/W3jjfs5y_normal.jpeg,40.7127837|-74.0059413,NYC,ridhimagupta,https://twitter.com/ridhimagupta
Neha,https://twitter.com/nerdneha,http://pbs.twimg.com/profile_images/536752643280879616/E0zplawy_normal.jpeg,37.7749295|-122.4194155,sf,ridhimagupta,https://twitter.com/ridhimagupta
Eric Weinstein,https://twitter.com/ericqweinstein,http://pbs.twimg.com/profile_images/378800000416296091/824374b0df0e10f250f232b07780d76d_normal.jpeg,40.7127837|-74.0059413,New York City,ridhimagupta,https://twitter.com/ridhimagupta
Janet H. Murray,https://twitter.com/JanetMurray,http://pbs.twimg.com/profile_images/321350826/JHMforTwitter_normal.jpg,33.7489954|-84.3879824,Atlanta GA USA,ridhimagupta,https://twitter.com/ridhimagupta
Erik Flowers,https://twitter.com/Erik_UX,http://pbs.twimg.com/profile_images/635208675557142528/86MT64Ht_normal.jpg,37.387474|-122.0575434,Silicon Valley,ridhimagupta,https://twitter.com/ridhimagupta
Karen McGrane,https://twitter.com/karenmcgrane,http://pbs.twimg.com/profile_images/585057055125458944/miKj6Y1x_normal.jpg,40.7127837|-74.0059413,New York,ridhimagupta,https://twitter.com/ridhimagupta
Steve Portigal,https://twitter.com/steveportigal,http://pbs.twimg.com/profile_images/606933933750546432/xUzfg_OQ_normal.jpg,37.5421617|-122.5160892,Montara CA,ridhimagupta,https://twitter.com/ridhimagupta
Dan Saffer,https://twitter.com/odannyboy,http://pbs.twimg.com/profile_images/477328081057619968/rKaB5tsc_normal.jpeg,37.7749295|-122.4194155,San Francisco,ridhimagupta,https://twitter.com/ridhimagupta
Patrick Neeman,https://twitter.com/usabilitycounts,http://pbs.twimg.com/profile_images/378800000092053267/a25cbd70c87a297e3d859a76231f589f_normal.png,47.6062095|-122.3320708,Seattle WA,ridhimagupta,https://twitter.com/ridhimagupta
Alan Cooper,https://twitter.com/MrAlanCooper,http://pbs.twimg.com/profile_images/1470274107/Alan_Avatar_normal.jpg,38.273455|-122.679106,San Francisco CA Petaluma CA,ridhimagupta,https://twitter.com/ridhimagupta
MIT Tech Review,https://twitter.com/techreview,http://pbs.twimg.com/profile_images/542325272054222850/Q7zx37PZ_normal.jpeg,42.3736158|-71.1097335,Cambridge MA,ridhimagupta,https://twitter.com/ridhimagupta
MIT Media Lab,https://twitter.com/medialab,http://pbs.twimg.com/profile_images/524255035077566464/vSun8cBu_normal.png,42.3736158|-71.1097335,Cambridge Massachusetts,ridhimagupta,https://twitter.com/ridhimagupta
cdisalvo,https://twitter.com/cdisalvo,http://pbs.twimg.com/profile_images/1898894245/joseph_beuys_gallery_14_normal.jpg,33.7489954|-84.3879824,Atlanta GA,ridhimagupta,https://twitter.com/ridhimagupta
Vishwa Krishnakumar,https://twitter.com/VishwaKk,http://pbs.twimg.com/profile_images/2239015693/_DSC3008_normal.jpg,12.9715987|77.5945627,Bangalore,ridhimagupta,https://twitter.com/ridhimagupta
Adobe InDesign,https://twitter.com/InDesign,http://pbs.twimg.com/profile_images/621100371704819712/50eVHXh-_normal.png,47.6062095|-122.3320708,Seattle,ridhimagupta,https://twitter.com/ridhimagupta
UX Booth,https://twitter.com/UXBooth,http://pbs.twimg.com/profile_images/588096866534973440/v_oG43O8_normal.png,33.7489954|-84.3879824,Atlanta GA,ridhimagupta,https://twitter.com/ridhimagupta
UXmatters,https://twitter.com/uxmatters,http://pbs.twimg.com/profile_images/469745404943155200/DXMHHqoD_normal.jpeg,37.387474|-122.0575434,Silicon Valley USA,ridhimagupta,https://twitter.com/ridhimagupta
Ekeis,https://twitter.com/ekeis_de,http://pbs.twimg.com/profile_images/475655109934727168/NeWqXfin_normal.jpeg,20.593684|78.96288,India,ridhimagupta,https://twitter.com/ridhimagupta
Zan Ilic,https://twitter.com/zanilic,http://pbs.twimg.com/profile_images/585740737771352065/lB_Ms4jC_normal.png,53.8000209|-1.5339597,Europe / NYC,ridhimagupta,https://twitter.com/ridhimagupta
Cat & Grin,https://twitter.com/catandgrin,http://pbs.twimg.com/profile_images/646803213199409152/5uBjqKKv_normal.jpg,44.977753|-93.2650108,Minneapolis MN,ridhimagupta,https://twitter.com/ridhimagupta
Doug Bowman,https://twitter.com/stop,http://pbs.twimg.com/profile_images/537483244468318208/H1ArNbIw_normal.jpeg,32.715738|-117.1610838,San Diego,ridhimagupta,https://twitter.com/ridhimagupta
Brian Hoff,https://twitter.com/behoff,http://pbs.twimg.com/profile_images/638731027150675968/YlrC2GJi_normal.jpg,39.9525839|-75.1652215,Philadelphia PA,ridhimagupta,https://twitter.com/ridhimagupta
Core77,https://twitter.com/core77,http://pbs.twimg.com/profile_images/634180224234577920/QrRTVwq3_normal.jpg,52.5708313|-0.3006158,Worldwide,ridhimagupta,https://twitter.com/ridhimagupta
Twitter Design,https://twitter.com/design,http://pbs.twimg.com/profile_images/453289910363906048/mybOhh4Z_normal.jpeg,37.7749295|-122.4194155,SF NYC LON BOS SEA CHI,ridhimagupta,https://twitter.com/ridhimagupta
TAXI,https://twitter.com/designtaxi,http://pbs.twimg.com/profile_images/446325938121216000/mfMTNQxO_normal.png,25.849247|-80.147219,Everywhere,ridhimagupta,https://twitter.com/ridhimagupta
I Love Typography,https://twitter.com/ilovetypography,http://pbs.twimg.com/profile_images/615556744589127680/YRL2j2Wa_normal.png,10.8230989|106.6296638,Ho Chi Minh City Vietnam,ridhimagupta,https://twitter.com/ridhimagupta
Smashing Magazine,https://twitter.com/smashingmag,http://pbs.twimg.com/profile_images/477218012194304000/ytI5hY2H_normal.png,47.9990077|7.8421043,Freiburg Germany,ridhimagupta,https://twitter.com/ridhimagupta
Umang Chandra,https://twitter.com/ChandraUmang,http://pbs.twimg.com/profile_images/597751287535435777/zZhe6fsf_normal.jpg,26.8466937|80.946166,Bangalore/Pune/Lucknow (India),ridhimagupta,https://twitter.com/ridhimagupta
Nashad Abdu,https://twitter.com/nashadabdu,http://pbs.twimg.com/profile_images/476795471566893056/15nI3ks-_normal.png,13.0354386|77.6064053,kerala / Bangalore,ridhimagupta,https://twitter.com/ridhimagupta
Khamba,https://twitter.com/gkhamba,http://pbs.twimg.com/profile_images/378800000838302849/3f935b4afe35833dbe2a199027f10b46_normal.jpeg,22.6849139|75.8641261,New Delhi / Mumbai,ridhimagupta,https://twitter.com/ridhimagupta
సాధారణ మనిషి,https://twitter.com/DieNormalBurger,http://pbs.twimg.com/profile_images/552715121076604928/0Wz1YMBm_normal.jpeg,17.385044|78.486671,Hyderabad,ridhimagupta,https://twitter.com/ridhimagupta
AESHVARYA VERMA,https://twitter.com/aesh_49,http://pbs.twimg.com/profile_images/378800000521566149/b6bcc31e39b87ad105a0afb56854dbe0_normal.jpeg,42.3600825|-71.0588801,Boston MA,ridhimagupta,https://twitter.com/ridhimagupta
Design For Use,https://twitter.com/designforuse,http://pbs.twimg.com/profile_images/423576068230877184/r97ZK7ZS_normal.png,30.267153|-97.7430608,Austin TX,ridhimagupta,https://twitter.com/ridhimagupta
Medium,https://twitter.com/Medium,http://pbs.twimg.com/profile_images/651930701390938112/evFNnEuS_normal.png,37.7749295|-122.4194155,San Francisco CA US,ridhimagupta,https://twitter.com/ridhimagupta
Scott Jensøn,https://twitter.com/scottjenson,http://pbs.twimg.com/profile_images/576892785149628416/FiovXOSs_normal.jpeg,37.4418834|-122.1430195,Palo Alto CA,ridhimagupta,https://twitter.com/ridhimagupta
PMO India ,https://twitter.com/PMOIndia,http://pbs.twimg.com/profile_images/471275189364203520/Wei_kIj__normal.jpeg,20.593684|78.96288,India ,ridhimagupta,https://twitter.com/ridhimagupta
Narendra Modi,https://twitter.com/narendramodi,http://pbs.twimg.com/profile_images/454954067488288768/fU6NY-EI_normal.jpeg,20.593684|78.96288,India,ridhimagupta,https://twitter.com/ridhimagupta
Somyeah,https://twitter.com/SomYeah,http://pbs.twimg.com/profile_images/476037510007517184/bhRWVuIX_normal.jpeg,28.6139391|77.2090212,Delhi,ridhimagupta,https://twitter.com/ridhimagupta
Twitter,https://twitter.com/twitter,http://pbs.twimg.com/profile_images/615680132565504000/EIpgSD2K_normal.png,37.7749295|-122.4194155,San Francisco CA,ridhimagupta,https://twitter.com/ridhimagupta
TED Talks,https://twitter.com/TEDTalks,http://pbs.twimg.com/profile_images/615531317489303552/pWXT4Dol_normal.png,40.7127837|-74.0059413,New York NY,ridhimagupta,https://twitter.com/ridhimagupta
Design Milk,https://twitter.com/designmilk,http://pbs.twimg.com/profile_images/1765276661/DMLogoTM-carton-icon-facebook-twitter_normal.jpg,25.849247|-80.147219,Everywhere,ridhimagupta,https://twitter.com/ridhimagupta
Sanat Rath,https://twitter.com/sanatrath,http://pbs.twimg.com/profile_images/2876774944/29451e4e5e833bc863d2ed81333e7d27_normal.png,40.7127837|-74.0059413,New York,ridhimagupta,https://twitter.com/ridhimagupta
Harvard Biz Review,https://twitter.com/HarvardBiz,http://pbs.twimg.com/profile_images/600303920125214721/uy-506Vm_normal.jpg,42.3600825|-71.0588801,Boston MA,ridhimagupta,https://twitter.com/ridhimagupta
TechCrunch,https://twitter.com/TechCrunch,http://pbs.twimg.com/profile_images/615392662233808896/EtxjSSKk_normal.jpg,37.7749295|-122.4194155,San Francisco CA,ridhimagupta,https://twitter.com/ridhimagupta
frog design,https://twitter.com/frogdesign,http://pbs.twimg.com/profile_images/459015000372178944/M9Q4LX3U_normal.png,37.7919|-122.4038,Headquartered in San Francisco,ridhimagupta,https://twitter.com/ridhimagupta
Co.Design,https://twitter.com/FastCoDesign,http://pbs.twimg.com/profile_images/487710482539630592/ZuFzG-w6_normal.png,40.7127837|-74.0059413,New York NY,ridhimagupta,https://twitter.com/ridhimagupta
GeeksforGeeks,https://twitter.com/geeksforgeeks,http://pbs.twimg.com/profile_images/624954486/geeks_green_diff_normal.JPG,20.593684|78.96288,India,ravikant0909,https://twitter.com/ravikant0909
Jess,https://twitter.com/jssckr,http://pbs.twimg.com/profile_images/2322525279/gkp2r6z5n7tefisanprv_normal.jpeg,43.653226|-79.3831843,Toronto,ravikant0909,https://twitter.com/ravikant0909
Vishakha Singh,https://twitter.com/visheei,http://pbs.twimg.com/profile_images/652680645462855680/qz_Yj2Iq_normal.jpg,33.7489954|-84.3879824,Atlanta GA,ravikant0909,https://twitter.com/ravikant0909
Jaskaran Singh,https://twitter.com/jaskaransmusic,http://pbs.twimg.com/profile_images/637643754128539648/zkLZ8egK_normal.jpg,12.9396172|77.5781063,Bangalore / Delhi,ravikant0909,https://twitter.com/ravikant0909
Padam Bengani,https://twitter.com/_PadamB,http://pbs.twimg.com/profile_images/465398776706777088/sWXdT2q9_normal.jpeg,12.9715987|77.5945627,Bengaluru Karnataka,ravikant0909,https://twitter.com/ravikant0909
Kelly Albano,https://twitter.com/kelly_albano,http://pbs.twimg.com/profile_images/645952398721196032/Mvq8kk3H_normal.jpg,33.7489954|-84.3879824,ATL,ravikant0909,https://twitter.com/ravikant0909
Alex Stelea,https://twitter.com/alex_stelea,http://pbs.twimg.com/profile_images/655005398991249408/tbMKOz3E_normal.jpg,33.7489954|-84.3879824,Atlanta GA,ravikant0909,https://twitter.com/ravikant0909
Andrew Ng,https://twitter.com/AndrewYNg,http://pbs.twimg.com/profile_images/2560241864/22xqy513nkwef1uj59cd_normal.png,37.3860517|-122.0838511,Mountain View CA,ravikant0909,https://twitter.com/ravikant0909
Krishnan L R,https://twitter.com/iamlrk,http://pbs.twimg.com/profile_images/525900547983831040/LWTqMpYm_normal.jpeg,12.9715987|77.5945627,Bangalore,ravikant0909,https://twitter.com/ravikant0909
